N		blocking		parallel speedup		non-blocking		parallel speedup
1		0.574489		1						0.575966			1	
2		0.290444		1.977968214				0.290325			1.983866357	
4		0.154787		3.711480938				0.157654			3.653354815	
8		0.0887293		6.474625631				0.0891979			6.457169956	
16		0.0768883		7.471734971				0.0744373			7.737599295	
32		0.0635891		9.034394259				0.0649861			8.862910684	
64		0.0313928		18.30002421				0.031532			18.2660789	
128		0.0105525		54.44103293				0.0120059			47.97357966	
											
